Contig index,Bin index,Category
contig_14769,MAG_1477,
contig_1477,MAG_1753,
contig_14773,MAG_1479,
contig_14774,MAG_1477,
contig_14776,MAG_1477,
contig_14778,MAG_1479,
contig_1478,MAG_1753,
contig_14782,MAG_1478,
contig_14789,MAG_1478,
contig_1479,MAG_1752,
contig_14791,MAG_1479,
contig_14792,MAG_1477,
contig_14793,MAG_1478,
contig_14799,MAG_1480,
contig_14805,MAG_1510,
contig_14807,MAG_1428,
contig_14812,,
contig_14813,MAG_893,
contig_14815,MAG_418,
contig_14818,MAG_128,
contig_1482,MAG_348,
contig_14822,,
contig_14823,MAG_594,
contig_14826,contig_14826,virus
contig_14832,MAG_223,
contig_14836,MAG_54,
contig_14839,MAG_67,
contig_1484,MAG_1751,
contig_14841,MAG_200,
contig_1485,MAG_1751,
contig_14856,MAG_1886,
contig_1486,MAG_1752,
contig_14863,MAG_470,
contig_14870,MAG_31,
contig_14872,MAG_627,
contig_14873,MAG_210,
contig_14879,MAG_258,
contig_1488,MAG_1752,
contig_14895,MAG_70,
contig_14896,MAG_375,
contig_14898,MAG_1571,
contig_14899,MAG_1575,
contig_14900,MAG_1573,
contig_14904,MAG_4,
contig_14908,MAG_202,
contig_14911,,
contig_14913,MAG_479,
contig_14915,MAG_479,
contig_14920,MAG_479,
contig_14928,MAG_479,
contig_14929,MAG_1311,
contig_14932,MAG_247,
contig_1494,MAG_1481,
contig_14953,MAG_953,
contig_1496,MAG_245,
contig_14963,MAG_97,
contig_14971,,
contig_14973,MAG_735,
contig_14974,MAG_1470,
contig_14977,MAG_1484,
contig_14979,,
contig_14983,contig_14983,virus
contig_14994,MAG_1059,
contig_14995,MAG_1715,
contig_15,MAG_433,
contig_15004,MAG_85,
contig_15011,MAG_118,
contig_15025,MAG_1712,
contig_15026,MAG_1781,
contig_15027,MAG_1781,
contig_15029,MAG_1781,
contig_15036,MAG_580,
contig_15056,MAG_1668,
contig_15062,MAG_1512,
contig_15063,MAG_48,
contig_15064,MAG_1510,
contig_15065,MAG_1512,
contig_15068,,
contig_1507,MAG_109,
contig_15070,MAG_112,
contig_15077,,
contig_15082,contig_15082,virus
contig_15087,MAG_1637,
contig_15090,MAG_1636,
contig_15091,MAG_1617,
contig_15095,MAG_1778,
contig_15097,MAG_1034,
contig_15098,MAG_382,
contig_1510,MAG_1882,
contig_15102,MAG_1635,
contig_15106,MAG_99,
contig_15107,MAG_99,
contig_15108,MAG_37,
contig_15113,MAG_68,
contig_15114,MAG_68,
contig_15115,MAG_869,
contig_15118,MAG_117,
contig_15123,MAG_1780,
contig_15124,MAG_1778,
contig_15126,MAG_1210,
contig_15128,MAG_1221,
contig_15134,contig_15134,virus
contig_15135,MAG_597,
contig_15137,MAG_1285,
contig_15138,MAG_240,
contig_15141,MAG_195,
contig_15144,MAG_126,
contig_1515,MAG_608,
contig_15150,MAG_267,
contig_15153,MAG_27,
contig_15158,MAG_62,
contig_1516,MAG_1320,
contig_15160,MAG_125,
contig_15162,MAG_687,
contig_1517,MAG_102,
contig_15171,MAG_771,
contig_15172,MAG_58,
contig_15175,MAG_771,
contig_15177,MAG_58,
contig_15180,MAG_58,
contig_15181,MAG_58,
contig_15182,MAG_771,
contig_15183,MAG_58,
contig_15184,MAG_574,
contig_15185,MAG_771,
contig_15187,MAG_574,
contig_15188,MAG_58,
contig_15192,,
contig_15196,MAG_485,
contig_1520,contig_1520,virus
contig_15209,MAG_135,
contig_15211,MAG_494,
contig_15227,MAG_238,
contig_15233,MAG_238,
contig_15238,MAG_1624,
contig_15239,MAG_1624,
contig_15240,contig_15240,virus
contig_15242,MAG_1450,
contig_15246,MAG_1388,
contig_15248,MAG_1705,
contig_15252,MAG_1532,
contig_15253,MAG_1530,
contig_15256,MAG_411,
contig_15264,MAG_511,
contig_15265,MAG_511,
contig_15266,MAG_676,
contig_1527,contig_1527,virus
contig_15279,MAG_263,
contig_15287,MAG_324,
contig_15289,MAG_909,
contig_15290,MAG_30,
contig_15291,MAG_730,
contig_15295,MAG_105,
contig_15296,MAG_262,
contig_15298,MAG_1010,
contig_153,,
contig_15302,MAG_1890,
contig_15305,MAG_30,
contig_15314,,
contig_15315,,
contig_15316,MAG_1408,
contig_1532,MAG_466,
contig_15320,MAG_753,
contig_15324,MAG_1729,
contig_15334,MAG_14,
contig_1534,MAG_97,
contig_15343,MAG_82,
contig_15344,MAG_913,
contig_15353,MAG_517,
contig_15359,MAG_632,
contig_15360,MAG_449,
contig_15368,MAG_346,
contig_15370,MAG_1795,
contig_15373,MAG_1747,
contig_1538,MAG_97,
contig_15386,MAG_107,
contig_15406,MAG_197,
contig_15408,MAG_217,
contig_15409,MAG_1805,
contig_1541,MAG_1492,
contig_15411,,
contig_15414,MAG_1443,
contig_15417,MAG_79,
contig_15419,MAG_326,
contig_1542,MAG_1442,
contig_15421,MAG_1296,
contig_15429,MAG_20,
contig_15430,MAG_1258,
contig_15432,MAG_1872,
contig_15434,MAG_393,
contig_15436,MAG_6,
contig_15442,MAG_478,
contig_15443,MAG_25,
contig_15446,MAG_1515,
contig_1545,MAG_225,
contig_15451,MAG_340,
contig_15452,MAG_232,
contig_15453,MAG_232,
contig_15454,MAG_1468,
contig_1546,MAG_1409,
contig_15463,MAG_365,
contig_1547,MAG_1875,
contig_15476,MAG_1714,
contig_1548,MAG_1558,
contig_15480,MAG_1775,
contig_15483,MAG_480,
contig_15485,MAG_26,
contig_15504,MAG_701,
contig_15506,MAG_629,
contig_15509,MAG_35,
contig_15510,MAG_65,
contig_15512,MAG_1781,
contig_15513,MAG_1781,
contig_15556,MAG_220,
contig_15563,MAG_484,
contig_15578,MAG_1739,
contig_1558,MAG_1313,
contig_15581,MAG_482,
contig_15582,MAG_887,
contig_15589,MAG_247,
contig_1559,MAG_1311,
contig_15591,MAG_134,
contig_15592,MAG_1289,
contig_15596,MAG_1223,
contig_15601,MAG_62,
contig_15602,MAG_1416,
contig_15603,MAG_1748,
contig_15613,MAG_1866,
contig_15615,MAG_888,
contig_15616,MAG_958,
contig_15618,MAG_88,
contig_15619,,
contig_1562,MAG_1866,
contig_15637,MAG_265,
contig_15638,MAG_481,
contig_15640,MAG_140,
contig_15643,MAG_22,
contig_15646,MAG_268,
contig_15647,MAG_1005,
contig_15648,MAG_60,
contig_15653,MAG_1060,
contig_1566,MAG_1088,
contig_15669,MAG_1778,
contig_15670,MAG_1779,
contig_15672,MAG_1471,
contig_15673,MAG_749,
contig_15678,MAG_45,
contig_1568,MAG_42,
contig_15683,MAG_63,
contig_15685,MAG_1680,
contig_15689,,
contig_15690,,
contig_15691,contig_15691,virus
contig_15692,MAG_35,
contig_15697,MAG_393,
contig_15698,MAG_46,
contig_15699,MAG_1427,
contig_157,MAG_1544,
contig_1570,MAG_1234,
contig_15701,MAG_86,
contig_15703,,
contig_15708,MAG_389,
contig_15709,MAG_243,
contig_15710,MAG_237,
contig_15728,MAG_509,
contig_1573,MAG_1188,
contig_15731,MAG_307,
contig_15732,MAG_346,
contig_15736,MAG_465,
contig_15738,contig_15738,virus
contig_1574,MAG_1312,
contig_15745,MAG_1706,
contig_15746,MAG_204,
contig_15747,MAG_204,
contig_15755,MAG_435,
contig_15758,MAG_364,
contig_15764,MAG_661,
contig_15767,MAG_1106,
contig_15770,MAG_1499,
contig_15773,MAG_19,
contig_15776,MAG_312,
contig_15790,MAG_20,
contig_15791,MAG_20,
contig_15793,MAG_337,
contig_15796,MAG_699,
contig_15804,MAG_727,
contig_15806,MAG_54,
contig_15813,MAG_1021,
contig_15819,MAG_1614,
contig_15820,MAG_931,
contig_15826,MAG_1662,
contig_15830,MAG_1008,
contig_15831,MAG_36,
contig_15836,MAG_71,
contig_15847,MAG_381,
contig_15857,MAG_1507,
contig_15858,MAG_1785,
contig_15874,MAG_428,
contig_15881,,
contig_15889,MAG_52,
contig_1589,MAG_95,
contig_15890,MAG_541,
contig_15894,MAG_179,
contig_15895,MAG_179,
contig_15898,MAG_447,
contig_15917,MAG_1248,
contig_1592,MAG_35,
contig_15923,MAG_307,
contig_15924,MAG_1061,
contig_15930,MAG_21,
contig_15934,MAG_143,
contig_15940,MAG_634,
contig_15944,MAG_23,
contig_15950,MAG_1898,
contig_15951,MAG_1839,
contig_15953,MAG_191,
contig_15962,MAG_1576,
contig_15964,MAG_140,
contig_15979,MAG_1856,
contig_15981,MAG_174,
contig_160,MAG_1544,
contig_16008,MAG_406,
contig_16027,MAG_781,
contig_1603,MAG_1241,
contig_16032,MAG_316,
contig_1604,,
contig_16075,MAG_1360,
contig_16077,MAG_611,
contig_16085,MAG_62,
contig_16086,MAG_82,
contig_16087,MAG_609,
contig_16088,MAG_67,
contig_16096,,
contig_16104,MAG_97,
contig_16113,contig_16113,plasmid
contig_16114,contig_16114,plasmid
contig_16120,MAG_610,
contig_16208,MAG_1722,
contig_16218,MAG_391,
contig_16225,MAG_1062,
contig_16269,,
contig_16283,,
contig_16309,MAG_11,
contig_16312,MAG_481,
contig_16318,MAG_281,
contig_16319,MAG_1606,
contig_16322,MAG_181,
contig_16325,MAG_1525,
contig_1633,MAG_648,
contig_16339,MAG_1536,
contig_1634,MAG_406,
contig_16345,,
contig_16347,MAG_299,
contig_16353,MAG_1036,
contig_16354,MAG_1666,
contig_16355,MAG_1350,
contig_16367,MAG_108,
contig_16368,MAG_502,
contig_16371,MAG_1476,
contig_16379,MAG_9,
contig_16388,MAG_1510,
contig_16396,MAG_470,
contig_16409,MAG_57,
contig_16414,MAG_452,
contig_16417,MAG_651,
contig_16420,MAG_287,
contig_16427,contig_16427,virus
contig_16429,MAG_183,
contig_16430,MAG_1349,
contig_16431,MAG_681,
contig_16432,MAG_1281,
contig_16437,MAG_228,
contig_16440,MAG_59,
contig_16443,contig_16443,plasmid
contig_16444,MAG_1817,
contig_16445,MAG_103,
contig_16446,MAG_1820,
contig_16452,MAG_823,
contig_16461,MAG_261,
contig_16462,MAG_1285,
contig_16463,MAG_1541,
contig_16467,MAG_1446,
contig_16469,MAG_1203,
contig_16470,MAG_968,
contig_16481,MAG_267,
contig_16482,MAG_267,
contig_16484,contig_16484,virus
contig_16487,MAG_267,
contig_16489,MAG_1785,
contig_16491,MAG_1350,
contig_16495,MAG_222,
contig_16497,MAG_96,
contig_16498,MAG_102,
contig_16513,MAG_1646,
contig_16516,,
contig_16520,MAG_1646,
contig_16524,MAG_246,
contig_16525,MAG_246,
contig_16526,MAG_246,
contig_16535,MAG_266,
contig_16538,MAG_1395,
contig_1654,MAG_102,
contig_16545,MAG_28,
contig_16547,MAG_1727,
contig_16550,MAG_605,
contig_16551,MAG_1817,
contig_16553,MAG_5,
contig_16555,MAG_1899,
contig_16563,MAG_106,
contig_16568,MAG_1572,
contig_16570,MAG_1572,
contig_16571,MAG_1572,
contig_16578,MAG_994,
contig_16579,MAG_679,
contig_16583,MAG_97,
contig_16586,,
contig_16589,MAG_97,
contig_16591,MAG_1191,
contig_16596,,
contig_16598,,
contig_16603,MAG_404,
contig_16605,MAG_404,
contig_16606,MAG_1828,
contig_16611,MAG_106,
contig_16613,MAG_127,
contig_16614,MAG_1869,
contig_16636,MAG_1646,
contig_16638,MAG_69,
contig_16646,MAG_63,
contig_16648,MAG_63,
contig_16649,MAG_63,
contig_16656,MAG_37,
contig_16657,MAG_99,
contig_1666,MAG_778,
contig_16663,MAG_746,
contig_16667,MAG_232,
contig_1667,MAG_236,
contig_16671,MAG_1767,
contig_16674,MAG_318,
contig_16677,MAG_1255,
contig_16678,MAG_1327,
contig_16679,MAG_175,
contig_16685,MAG_1839,
contig_16688,MAG_661,
contig_1669,,
contig_16692,MAG_330,
contig_16693,MAG_980,
contig_16697,MAG_268,
contig_167,MAG_468,
contig_16700,MAG_258,
contig_16725,MAG_1829,
contig_16727,MAG_156,
contig_16728,MAG_890,
contig_16733,MAG_367,
contig_16734,MAG_367,
contig_1676,MAG_285,
contig_16776,MAG_1666,
contig_16777,MAG_1666,
contig_16785,MAG_1669,
contig_168,MAG_468,
contig_16803,MAG_738,
contig_16804,MAG_5,
contig_16805,MAG_86,
contig_16806,MAG_746,
contig_1681,contig_1681,virus
contig_16810,contig_16810,virus
contig_16812,MAG_1516,
contig_16814,MAG_33,
contig_16822,MAG_555,
contig_16825,MAG_1340,
contig_16828,MAG_1687,
contig_16832,MAG_1395,
contig_16833,MAG_1396,
contig_16835,MAG_321,
contig_16837,MAG_1389,
contig_16841,MAG_1388,
contig_16845,MAG_1388,
contig_16846,MAG_1388,
contig_16849,MAG_1388,
contig_1685,MAG_220,
contig_16853,MAG_1389,
contig_16856,MAG_1388,
contig_16867,MAG_486,
contig_16868,MAG_133,
contig_16872,MAG_270,
contig_16875,MAG_44,
contig_16876,MAG_44,
contig_16878,MAG_1482,
contig_16879,MAG_411,
contig_1688,MAG_1477,
contig_16882,MAG_303,
contig_16883,MAG_303,
contig_16884,MAG_303,
contig_16885,MAG_303,
contig_1689,MAG_1478,
contig_16894,MAG_704,
contig_16898,MAG_368,
contig_16910,MAG_126,
contig_16911,MAG_152,
contig_16912,MAG_675,
contig_16917,MAG_1268,
contig_16940,,
contig_16942,MAG_97,
contig_16944,MAG_221,
contig_16948,MAG_379,
contig_1695,MAG_1616,
contig_16951,MAG_603,
contig_16953,MAG_603,
contig_16955,,
contig_1696,MAG_536,
contig_16976,MAG_837,
contig_1698,MAG_339,
contig_16984,contig_16984,virus
contig_170,MAG_468,
contig_17000,MAG_1087,
contig_17014,MAG_240,
contig_17017,MAG_1315,
contig_17033,MAG_1756,
contig_17041,MAG_1629,
contig_17042,MAG_825,
contig_17051,MAG_581,
contig_17052,MAG_1586,
contig_17055,MAG_984,
contig_17058,MAG_281,
contig_17059,MAG_3,
contig_17060,MAG_1468,
contig_17062,MAG_211,
contig_17066,MAG_389,
contig_17068,MAG_153,
contig_17082,,
contig_17085,MAG_841,
contig_17089,MAG_969,
contig_17093,,
contig_17098,contig_17098,virus
contig_17099,,
contig_17113,MAG_1731,
contig_17118,MAG_314,
contig_17119,MAG_1237,
contig_17122,MAG_1236,
contig_17132,MAG_1356,
contig_17138,MAG_398,
contig_17140,MAG_1654,
contig_17142,MAG_67,
contig_17150,MAG_1624,
contig_17153,MAG_90,
contig_17160,MAG_149,
contig_17164,contig_17164,virus
contig_17165,,
contig_17171,MAG_646,
contig_17173,MAG_311,
contig_17176,MAG_1331,
contig_17181,MAG_1332,
contig_17185,MAG_1332,
contig_17189,MAG_1330,
contig_17190,MAG_1330,
contig_17200,MAG_139,
contig_17201,MAG_849,
contig_17202,MAG_10,
contig_17203,MAG_122,
contig_17208,,
contig_17209,MAG_619,
contig_17210,MAG_721,
contig_17211,MAG_619,
contig_17213,MAG_51,
contig_17215,MAG_1616,
contig_17216,MAG_207,
contig_17219,,
contig_17220,MAG_141,
contig_17221,MAG_364,
contig_17222,MAG_1374,
contig_17227,MAG_1665,
contig_17228,MAG_49,
contig_17241,MAG_44,
contig_17248,,
contig_17253,MAG_1473,
contig_17254,MAG_1474,
contig_17255,MAG_1473,
contig_17256,MAG_6,
contig_17257,MAG_107,
contig_1726,MAG_117,
contig_17260,MAG_20,
contig_17261,MAG_888,
contig_17262,MAG_1476,
contig_17265,MAG_463,
contig_17266,MAG_6,
contig_17267,MAG_1468,
contig_17269,MAG_1469,
contig_17270,MAG_1469,
contig_17274,MAG_84,
contig_17277,MAG_17,
contig_17278,contig_17278,virus
contig_17287,MAG_763,
contig_17291,MAG_261,
contig_17292,MAG_341,
contig_17293,MAG_1350,
contig_17294,MAG_341,
contig_17295,MAG_261,
contig_17296,MAG_1350,
contig_1731,MAG_244,
contig_17315,MAG_264,
contig_17320,MAG_1612,
contig_17326,MAG_822,
contig_17327,MAG_1318,
contig_17328,MAG_767,
contig_1733,MAG_369,
contig_17333,MAG_1497,
contig_17335,MAG_1819,
contig_17339,MAG_1817,
contig_17342,MAG_18,
contig_17343,MAG_247,
contig_17346,MAG_232,
contig_17349,MAG_1692,
contig_1735,MAG_81,
contig_17350,MAG_47,
contig_17356,MAG_188,
contig_1736,MAG_1613,
contig_17372,MAG_1470,
contig_17375,MAG_1423,
contig_17392,MAG_1445,
contig_17393,MAG_1445,
contig_17396,MAG_1684,
contig_17397,MAG_583,
contig_17398,,
contig_17403,MAG_1545,
contig_17405,MAG_61,
contig_17406,MAG_356,
contig_17415,MAG_1691,
contig_17417,MAG_126,
contig_17418,MAG_1755,
contig_17419,,
contig_17424,MAG_1871,
contig_17425,MAG_163,
contig_17431,MAG_24,
contig_17433,MAG_69,
contig_17435,MAG_658,
contig_17439,,
contig_1745,MAG_139,
contig_17451,MAG_1058,
contig_17461,MAG_865,
contig_17464,MAG_275,
contig_17468,MAG_1093,
contig_17479,,
contig_17485,MAG_663,
contig_17489,MAG_1500,
contig_17511,MAG_41,
contig_17518,MAG_253,
contig_17528,MAG_468,
contig_17530,MAG_1290,
contig_17536,MAG_1397,
contig_17537,MAG_1063,
contig_17538,MAG_617,
contig_17544,MAG_713,
contig_17545,MAG_309,
contig_1755,MAG_833,
contig_17553,MAG_339,
contig_17556,MAG_1018,
contig_17558,MAG_845,
contig_17564,MAG_447,
contig_17565,MAG_855,
contig_17566,MAG_287,
contig_17567,MAG_1632,
contig_17573,MAG_1064,
contig_17574,MAG_1503,
contig_17576,MAG_1618,
contig_17577,MAG_1297,
contig_17578,MAG_1601,
contig_17583,MAG_52,
contig_17586,MAG_1284,
contig_17590,MAG_1141,
contig_17600,MAG_1871,
contig_17610,MAG_755,
contig_17615,MAG_224,
contig_17616,MAG_1678,
contig_17622,MAG_1619,
contig_17623,MAG_1806,
contig_17627,MAG_99,
contig_17628,MAG_37,
contig_1765,MAG_380,
contig_17650,MAG_463,
contig_1766,MAG_380,
contig_17665,MAG_1431,
contig_17666,MAG_183,
contig_1767,MAG_249,
contig_17670,MAG_125,
contig_17671,MAG_62,
contig_17676,MAG_37,
contig_17677,MAG_99,
contig_17683,MAG_104,
contig_17686,MAG_228,
contig_17688,MAG_1719,
contig_17694,MAG_364,
contig_17701,MAG_955,
contig_17712,MAG_35,
contig_17718,MAG_327,
contig_17723,MAG_1658,
contig_17727,,
contig_17728,MAG_183,
contig_17730,MAG_804,
contig_17739,MAG_274,
contig_17744,MAG_1659,
contig_17748,MAG_1666,
contig_1775,MAG_1337,
contig_17751,,
contig_17752,MAG_70,
contig_17753,MAG_1537,
contig_17756,MAG_1537,
contig_17759,MAG_1629,
contig_17781,MAG_764,
contig_17784,MAG_1815,
contig_17786,MAG_1775,
contig_17788,MAG_215,
contig_17793,MAG_1408,
contig_17795,MAG_1456,
contig_17800,MAG_107,
contig_17802,MAG_1065,
contig_17803,,
contig_17806,MAG_990,
contig_17807,MAG_206,
contig_1781,MAG_1336,
contig_17823,MAG_1502,
contig_17826,contig_17826,virus
contig_17844,MAG_778,
contig_17854,MAG_273,
contig_17876,MAG_273,
contig_17881,MAG_273,
contig_17884,MAG_1568,
contig_17893,MAG_449,
contig_17901,,
contig_17913,MAG_1679,
contig_17914,MAG_1680,
contig_17920,MAG_82,
contig_17923,,
contig_17929,MAG_1602,
contig_17933,MAG_1373,
contig_17934,,
contig_17935,MAG_234,
contig_17936,MAG_128,
contig_1794,MAG_1336,
contig_17950,MAG_920,
contig_17958,MAG_153,
contig_17964,MAG_190,
contig_17965,MAG_170,
contig_17971,MAG_1636,
contig_17972,MAG_1638,
contig_17974,MAG_1638,
contig_17977,MAG_706,
contig_17981,MAG_1554,
contig_17982,MAG_32,
contig_17993,MAG_1822,
contig_18004,MAG_219,
contig_18007,MAG_1787,
contig_18008,MAG_1890,
contig_18009,MAG_31,
contig_18012,MAG_345,
contig_18015,MAG_1622,
contig_18016,MAG_239,
contig_18017,contig_18017,virus
contig_18043,MAG_540,
contig_18045,MAG_554,
contig_18053,,
contig_18057,MAG_271,
contig_18060,MAG_889,
contig_18061,,
contig_18064,,
contig_18065,MAG_800,
contig_18066,MAG_800,
contig_18067,MAG_889,
contig_18073,MAG_889,
contig_18080,MAG_970,
contig_18081,MAG_986,
contig_18094,,
contig_18095,MAG_558,
contig_18096,MAG_1094,
contig_181,MAG_1042,
contig_18110,MAG_971,
contig_18111,MAG_971,
contig_18114,MAG_972,
contig_18116,MAG_1067,
contig_18123,MAG_1395,
contig_18126,MAG_1396,
contig_18127,MAG_1396,
contig_18129,MAG_1396,
contig_1813,MAG_456,
contig_18133,MAG_156,
contig_18143,MAG_696,
contig_18157,MAG_1488,
contig_18169,MAG_1549,
contig_18173,,
contig_18174,MAG_794,
contig_18175,MAG_577,
contig_18176,MAG_309,
contig_18180,MAG_1898,
contig_18186,MAG_1861,
contig_18197,MAG_1284,
contig_18207,MAG_1330,
contig_18216,MAG_1371,
contig_18221,MAG_1449,
contig_18226,MAG_1648,
contig_18228,MAG_586,
contig_18230,MAG_1663,
contig_18246,MAG_626,
contig_18247,MAG_626,
contig_18252,MAG_368,
contig_18257,MAG_1377,
contig_18259,MAG_751,
contig_1826,MAG_1701,
contig_18269,MAG_1219,
contig_18270,MAG_453,
contig_18273,MAG_1663,
contig_18280,MAG_237,
contig_18282,MAG_387,
contig_18283,MAG_411,
contig_18289,MAG_670,
contig_1829,MAG_1577,
contig_18290,MAG_670,
contig_18291,MAG_134,
contig_18294,MAG_670,
contig_18301,MAG_1653,
contig_18302,MAG_1526,
contig_18303,MAG_1524,
contig_18304,MAG_714,
contig_1831,MAG_1560,
contig_18310,MAG_157,
contig_18311,MAG_1442,
contig_18314,MAG_157,
contig_18315,MAG_739,
contig_18318,MAG_1449,
contig_18320,MAG_77,
contig_18324,MAG_217,
contig_1833,MAG_671,
contig_18331,MAG_522,
contig_18338,MAG_137,
contig_18345,MAG_1546,
contig_18348,MAG_1544,
contig_18350,MAG_1044,
contig_18352,,
contig_18356,MAG_1331,
contig_18361,MAG_1381,
contig_18362,MAG_1381,
contig_18367,MAG_1424,
contig_18371,MAG_19,
contig_18380,MAG_786,
contig_18386,MAG_1179,
contig_18394,MAG_42,
contig_18403,MAG_173,
contig_18414,MAG_54,
contig_18417,MAG_136,
contig_18419,MAG_1852,
contig_18430,MAG_757,
contig_18434,MAG_324,
contig_18440,MAG_1667,
contig_18453,MAG_1667,
contig_18454,MAG_1667,
contig_18455,MAG_1667,
contig_18477,,
contig_18479,MAG_1668,
contig_18480,MAG_1668,
contig_18490,MAG_1678,
contig_18495,MAG_7,
contig_18496,MAG_7,
contig_18521,MAG_58,
contig_18523,MAG_333,
contig_18524,MAG_333,
contig_18526,MAG_3,
contig_18529,MAG_566,
contig_18539,MAG_364,
contig_18542,MAG_1530,
contig_18543,MAG_1372,
contig_18551,MAG_1335,
contig_18552,MAG_636,
contig_18554,MAG_1255,
contig_18557,MAG_1394,
contig_18560,MAG_181,
contig_18566,MAG_70,
contig_18567,MAG_5,
contig_18577,MAG_745,
contig_18587,MAG_368,
contig_18590,MAG_1394,
contig_18593,MAG_580,
contig_18597,MAG_103,
contig_18598,MAG_1735,
contig_1860,MAG_21,
contig_18606,MAG_1016,
contig_18607,MAG_415,
contig_18617,MAG_1362,
contig_18619,MAG_1361,
contig_18623,contig_18623,virus
contig_18624,MAG_1142,
contig_18625,MAG_1159,
contig_18626,MAG_978,
contig_1863,MAG_1627,
contig_18632,MAG_1343,
contig_18638,MAG_136,
contig_18642,MAG_27,
contig_18644,MAG_35,
contig_18648,MAG_411,
contig_18652,MAG_1661,
contig_18653,MAG_1662,
contig_18654,MAG_1661,
contig_18657,MAG_1545,
contig_18659,MAG_1545,
contig_18662,MAG_1544,
contig_18664,MAG_1544,
contig_18679,MAG_11,
contig_18684,MAG_185,
contig_18685,MAG_185,
contig_18695,MAG_740,
contig_18698,contig_18698,virus
contig_18701,MAG_728,
contig_18711,MAG_1745,
contig_18716,MAG_1741,
contig_18720,MAG_798,
contig_18723,MAG_1580,
contig_18724,MAG_280,
contig_18725,MAG_280,
contig_18726,MAG_285,
contig_18731,MAG_6,
contig_18738,MAG_894,
contig_18742,MAG_198,
contig_18744,MAG_28,
contig_18750,MAG_177,
contig_18751,MAG_213,
contig_18756,MAG_51,
contig_18766,MAG_31,
contig_1877,MAG_510,
contig_18787,MAG_373,
contig_18788,MAG_420,
contig_18792,MAG_172,
contig_18798,MAG_420,
contig_18801,MAG_420,
contig_18805,MAG_420,
contig_18807,MAG_420,
contig_18809,MAG_3,
contig_18811,MAG_165,
contig_18813,MAG_532,
contig_18815,MAG_7,
contig_18823,MAG_468,
contig_18827,MAG_271,
contig_18829,MAG_121,
contig_1883,MAG_54,
contig_18831,MAG_252,
contig_18838,MAG_1304,
contig_18839,MAG_1304,
contig_18840,MAG_1306,
contig_18845,MAG_896,
contig_18855,MAG_680,
contig_18862,MAG_50,
contig_18863,MAG_5,
contig_18865,MAG_271,
contig_18875,MAG_211,
contig_18883,MAG_1896,
contig_18885,MAG_1360,
contig_18890,MAG_415,
contig_18892,MAG_176,
contig_18893,MAG_1424,
contig_18895,,
contig_18897,MAG_124,
contig_1890,MAG_1875,
contig_18920,MAG_1032,
contig_18923,MAG_212,
contig_18931,MAG_481,
contig_18938,MAG_1450,
contig_18939,MAG_505,
contig_1894,MAG_1371,
contig_18941,MAG_48,
contig_18942,MAG_1353,
contig_18945,MAG_863,
contig_18949,MAG_310,
contig_18952,MAG_124,
contig_18954,MAG_915,
contig_18955,MAG_245,
contig_18961,MAG_315,
contig_18973,MAG_1689,
contig_19017,MAG_228,
contig_19029,MAG_369,
contig_19035,MAG_973,
contig_19039,MAG_235,
contig_1904,MAG_1347,
contig_19040,MAG_1818,
